"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"380939",34,-2.25861687194178,-6.77920745182698,2.26197370794342,-1.89126512306438,0.89114663703694,33,1.26430315370108,-3.28372734685917,5.81233365426132,1.07507681496338,1.14038284912791,23,-1.35458011584978,-6.20794702894387,3.4987867972443,-1.14869593525786,0.946184477054171,32,1.22470142503683,-3.34454185282276,5.79394470289642,1.13774370550173,1.08451034992392,35,-1.58340153354433,-6.09316658222365,2.92636351513499,-1.55959491148223,0.937348918333763,39,1.38902590145599,-3.06226710117998,5.84031890409197,1.0782599933967,1.04792046782153,34,-0.96786062401647,-5.50112439723861,3.56540314920567,-1.01600874340406,0.962481219386511,39,-0.447951699218153,-4.89686441455279,4.00096101611648,-0.598750340794715,0.978850689572785,30,2.75807903922701,-1.85589498097639,7.3720530594304,2.91053911468917,1.09255708039064,0.392743655530702,9,1.00904252096091,0.00789955828346317,77,16,15,10,11,8,16,1,NA,11,"<=20",315,"ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL AND TRAUMA CENTER (380939)","C","SAN FRANCISCO","SAN FRANCISCO",34,1.7035073883287,0.00263318609448772,0.200321606907082
"384176",165,2.40421840081996,-1.65798031320481,6.46641711484472,2.86876350443119,1.04890906081085,165,3.53049473844944,-0.537433355515383,7.59842283241426,3.86576895709786,1.17685678140675,121,0.674643032292952,-3.42649222747655,4.77577829206246,0.670274760296295,1.01189544525643,163,-0.466524523516801,-4.53575826899851,3.60270922196491,-0.254813409818788,0.982308435557178,176,1.25777109286227,-2.80352073742991,5.31906292315444,1.23341264152456,1.02486154511159,179,-2.92525402910677,-6.98860636621362,1.13809830800008,-2.39708820687621,0.957325612982841,177,-3.61991922688553,-7.68437769485796,0.444539241086892,-3.3403273684341,0.943619850756464,178,1.19495414120041,-2.86709194119617,5.25700022359699,1.15258999872706,1.02251324592215,164,3.75043816273957,-0.316242824115285,7.81711914959442,3.32475018522574,1.05329751776188,0.422100193483268,9,1.02462083284068,1.93360726295183,390,74,57,59,43,61,51,38,7,48.75,"21-50",209,"CALIFORNIA PACIFIC MEDICAL CENTER (CPMC) VAN NESS CAMPUS","R","SAN FRANCISCO","SAN FRANCISCO",165,2.59603608410762,0.644535754317276,1.17785372821755
"384200",220,2.08849086842724,-1.94741078878757,6.12439252564206,2.33415406728806,1.03740853224067,222,3.02687015283322,-1.01394812861921,7.06768843428564,3.18957453448079,1.13672174890677,165,-0.490308658168635,-4.5525073721934,3.57189005585613,-0.507400594210305,0.992690575734715,225,0.844615918430896,-3.19516406858449,4.88439590544628,0.988281748199801,1.02826102030167,266,-1.95424872538432,-5.98222784807188,2.07373039730324,-1.25045384376951,0.964948924168026,278,-3.076709663523,-7.10554065937248,0.952121332326476,-2.64579200331619,0.960331585378188,275,2.01340106996764,-2.01610452800888,6.04290666794417,2.81973980519452,1.02780204947129,268,-1.20760837297231,-5.23693380336161,2.82171705741698,-1.0624161059569,0.976998704456565,212,4.58864900378737,0.54601700788999,8.63128099968475,4.59531906333384,1.05724013402564,0.33926814443508,9,1.02026703052039,1.94438386446603,585,71,97,96,82,77,86,76,NA,83.5714285714286,"51+",238,"UCSF BENIOFF CHILDREN'S HOSPITAL SAN FRANCISCO (384200)","R","SAN FRANCISCO","SAN FRANCISCO",225,2.51371038040442,0.648127954822011,1.14182600445056
"391010",55,-2.78402504147317,-7.07101547911065,1.5029653961643,-2.17634969655684,0.89879244899807,69,-4.69500798961317,-8.91711330399576,-0.472902675230576,-4.70755627398751,0.631905015767641,49,-1.80556157501967,-6.1368116562072,2.52568850616787,-1.40775305957587,0.951214692607855,62,1.7530989675738,-2.50041667484101,6.00661460998861,1.44239207861162,1.09354444659009,72,0.0696298551467659,-4.14100997379252,4.28026968408605,0.0404670088606047,1.00218539947313,74,-0.600612158735554,-4.8082644895477,3.6070401720766,-0.886130218900819,0.98584987207747,74,-2.72843265369504,-6.93608498450719,1.47921967711711,-2.68631906680521,0.927143036963942,74,-0.646019952391309,-4.85162718246534,3.55958727768272,-0.908160379152706,0.981514695349181,65,3.73778097572974,-0.499257286006889,7.97481923746637,2.93012621823245,1.08482532403378,0.229431864171024,9,0.950774992429017,-2.56638319082587,186,31,29,25,20,27,25,25,4,23.25,"21-50",557,"SAN JOAQUIN GENERAL HOSPITAL (391010)","C","FRENCH CAMP","SAN JOAQUIN",69,2.54310975461973,-0.855461063608623,-1.16847566332742
"391042",131,-1.19969765005218,-5.28960282390477,2.89020752380041,-1.16079084382446,0.971235370687391,130,-1.77704124958697,-5.87383324749993,2.31975074832599,-1.49300969580038,0.893817579925168,87,-0.00780186557608447,-4.16751055869192,4.15190682753975,0.0138171762860254,0.999842276824778,113,1.20419517518029,-2.91334388784543,5.32173423820602,1.14410644804486,1.05082442566471,133,2.19169496142565,-1.90200621134332,6.28539613419461,2.68913253850259,1.05364891975917,148,0.553324048898075,-3.53064195053844,4.63729004833459,0.449671176197821,1.00953103100296,145,-7.25392723995506,-11.3403713782236,-3.16748310168656,-5.58117543988953,0.859895792095185,144,0.256020906778203,-3.82938657196575,4.34142838552216,-0.0122668847889205,1.00568887152858,117,1.39197629916454,-2.71816299021707,5.50211558854615,1.58726965466135,1.02329907398525,0.385993895843618,9,0.985309260163689,-1.54708553790785,269,36,21,30,42,44,59,37,NA,38.4285714285714,"21-50",790,"ST. JOSEPH'S MEDICAL CENTER, STOCKTON (391042)","C","STOCKTON","SAN JOAQUIN",131,2.81482953998634,-0.515695179302615,-0.580545821032114
"400524",46,-2.92717810445342,-7.28535704930416,1.43100084039732,-2.30718709934042,0.885358920029868,45,-0.160758028314702,-4.53579513078934,4.21427907415994,-0.0458367916733525,0.984529019642196,35,0.187045238138679,-4.31514058559467,4.68923106187203,0.20874227822494,1.00596152840363,45,1.3994472873913,-2.97558981508333,5.77448438986594,1.64645733530022,1.092589406449,49,0.580433596734321,-3.7576550019491,4.91852219541774,0.582154485428917,1.02051245302141,52,-0.721881832256305,-5.04075112778369,3.59698746327108,-0.831884584268027,0.980056765664175,52,-1.28180056849893,-5.60066986402631,3.03706872702846,-1.40836851645848,0.96335245085686,51,-1.3799932248548,-5.70421414663653,2.94422769692694,-1.21969665386573,0.955023189844207,45,-0.253457476617523,-4.62618037504873,4.11926542181368,-0.147041793978506,0.993165053016602,0.322727168560534,9,0.986727642991995,-1.51938103757712,135,20,22,21,20,15,15,22,NA,19.2857142857143,"<=20",582,"SIERRA VISTA REGIONAL MEDICAL CENTER (400524)","C","SAN LUIS OBISPO","SAN LUIS OBISPO",46,1.26237801010978,-0.506460345859041,-0.598326934508294
"420493",97,1.01561705106966,-3.12238943493981,5.15362353707912,1.10449526497152,1.02736302577856,96,1.41320749495043,-2.73279806425527,5.55921305415614,1.6322073218726,1.09301661232038,75,1.64503953336931,-2.54884827404012,5.83892734077874,2.30691168245611,1.03608396909411,94,0.863592445786224,-3.28647394944128,5.01365884101373,0.405094488570958,1.03606374610948,101,1.44225879040404,-2.69433191352814,5.57884949433621,1.36462674207764,1.03540579995397,105,-0.273575400233825,-4.40721823315695,3.8600674326893,-0.724603970170912,0.994476858701966,98,1.73271087287871,-2.41334934019716,5.87877108595458,2.37127959023494,1.03734441193477,105,0.592340091976047,-3.5393557759832,4.72403595993529,0.167877280322563,1.01438520984518,92,-0.337405094483716,-4.489708380886,3.81489819191856,-0.14033203586668,0.993568404279331,0.636952517192157,9,1.02974533755753,2.69792859523896,207,28,25,27,37,33,29,28,NA,29.5714285714286,"21-50",1078,"MARIAN REGIONAL MEDICAL CENTER (420493)","C","SANTA MARIA","SANTA BARBARA",97,0.776507530663343,0.89930953174632,1.66744055621556
"420514",64,-1.39765332342926,-5.63499646816829,2.83968982130977,-1.23143103268928,0.953929251598308,66,2.89637781618968,-1.33831272300759,7.13106835538696,3.4059283322551,1.23415570779349,52,-1.66702031325556,-5.97474269843597,2.64070207192484,-1.32692812339138,0.956203855963896,65,3.76379170694638,-0.475371535296933,8.00295494918969,4.17876230707135,1.21674013473695,68,-1.56843767881441,-5.79460581341909,2.65773045579028,-1.19309665728506,0.949402662368345,70,-0.722948101487927,-4.94525990668002,3.49936370370417,-0.675978721749061,0.982427176278242,68,1.1346605447201,-3.09567436061723,5.36499545005743,1.38318260368118,1.02833870402204,70,-0.318967114135589,-4.53921417147332,3.90127994320214,-0.318711671191026,0.990380866556866,61,-0.292620633604816,-4.54910765474541,3.96386638753578,-0.542106736148335,0.993154441917977,0.370514194261912,9,1.03385920013735,0.609060967709535,159,26,15,31,25,21,22,19,NA,22.7142857142857,"21-50",567,"SANTA BARBARA COTTAGE HOSPITAL(420514)","C","SANTA BARBARA","SANTA BARBARA",66,1.98034216926431,0.203020322569845,0.489787580985723
"430705",6,-4.00101407602689,-10.8456077030368,2.84357955098302,-2.72167714687026,0.385318016473753,1,0.582692648910455,-6.28180571469783,7.44719101251874,0.592366760809713,1.33960624240028,NA,NA,NA,NA,NA,NA,1,0.250617750110772,-6.61388061349751,7.11511611371906,0.134454847789842,1.06282936143587,1,0.148685044060632,-6.71581331954765,7.01318340766892,0.133028183083689,1.02211138288249,6,0.513106915775216,-6.36444109233288,7.39065492388331,1.46194287897811,1.04377563523229,6,-1.10475625029039,-7.98230425839848,5.77279175781771,-0.738465208586425,0.88653095241144,5,0.708128315973214,-6.16291647695355,7.57917310889998,1.19603117654117,1.09141906552478,NA,NA,NA,NA,NA,NA,0.368784267775547,7,0.975941522337272,-1.09705686976266,18,2,4,3,1,2,3,3,NA,2.57142857142857,"<=20",710,"REGIONAL MEDICAL CENTER OF SAN JOSE (430705)","I","SAN JOSE","SANTA CLARA",5,1.69382397130571,-0.414648521640998,-0.364136300993559
"430763",93,1.6998326023544,-2.44626561472683,5.84593081943563,2.02495609168032,1.0461463096156,96,4.48738540617538,0.341379846969677,8.63339096538109,5.29803591376061,1.28917077979264,57,-0.731279607821945,-5.00576547648161,3.54320626083772,-0.660378574439097,0.981589818978194,95,-0.878460939620204,-5.02647445537378,3.26955257613337,-0.915886349536585,0.961426353799921,97,1.19895289390553,-2.94508817360325,5.34299396141431,1.23467123331667,1.02929650117876,102,0.761160359969571,-3.37758561775721,4.89990633769635,0.760294137400637,1.01383425823396,102,0.329375983759578,-3.8093699939672,4.46812196148636,0.39623766289449,1.00705528664671,102,0.322655637471293,-3.81413666560486,4.45944794054745,0.573296027013786,1.00726340519779,95,-1.43799213164832,-5.58400430242215,2.70802003912552,-1.63555232861166,0.973226516635215,0.516501907443401,9,1.03433435889764,1.91721006818176,236,33,42,43,38,27,30,19,4,29.5,"21-50",570,"EL CAMINO HOSPITAL (430763)","C","MOUNTAIN VIEW","SANTA CLARA",96,1.76614330556885,0.639070022727254,1.21685598781258
"430779",173,1.18895709323495,-2.86834873535135,5.24626292182124,1.2637708462203,1.02329565648536,181,0.83083641204242,-3.22771262171938,4.88938544580422,0.845604425960037,1.03990779180606,129,1.67864754536365,-2.41335918039696,5.77065427112426,2.138464035401,1.0280901779673,177,-0.847460253106072,-4.90819079244237,3.21327028623023,-0.671509329427762,0.971329527676863,198,-1.60428494199178,-5.6545695928805,2.44599970889695,-1.4529805580927,0.968473833026897,207,0.567231128349931,-3.48293142481133,4.61739368151119,0.673239617079937,1.00814299564355,206,-3.14230283914877,-7.19287328378726,0.908267605489724,-2.2650000091649,0.950711633955144,207,-3.03735615525735,-7.08568028347825,1.01096797296355,-2.51383245469489,0.942948879095249,177,0.359082657217819,-3.69976235211294,4.41792766654857,0.363199690750527,1.00492314747112,0.301038198281864,9,0.993091515903061,-1.33554978443173,451,59,81,64,62,64,72,49,NA,64.4285714285714,"51+",303,"GOOD SAMARITAN HOSPITAL (HCA), SAN JOSE (430779)","C","SAN JOSE","SANTA CLARA",181,1.8020919294729,-0.445183261477244,-0.517255793074933
"430837",19,-1.18852589946197,-6.28619214652919,3.90914034760525,-1.0066382496777,0.919708779049441,18,0.917696730000202,-4.27392971194229,6.1093231719427,1.30714798849562,1.14034809718257,13,-0.84573193982411,-6.72249268172088,5.03102880207266,-0.70302987774476,0.955814246852567,18,1.64877804623097,-3.54284839571153,6.84040448817346,1.53967318407682,1.13895033690797,18,-2.93533470343463,-8.12696114537712,2.25629173850787,-1.94891308247499,0.865434182528045,22,-2.83872014036085,-7.75844198301917,2.08100170229747,-2.2057965536001,0.891597278541454,22,-0.0848671285774156,-5.00458897123573,4.8348547140809,0.65370148910202,0.996258659339475,21,0.90218035124624,-4.07165403148805,5.87601473398053,0.877232163272809,1.03531573937413,18,-0.943322893458658,-6.13138663408722,4.24474084716991,-1.0856027857281,0.959219669013819,0.274509860573943,9,0.989182998754386,-1.78928252588007,58,11,12,11,7,8,7,1,1,7.25,"<=20",707,"O'CONNOR HOSPITAL (430837)","C","SAN JOSE","SANTA CLARA",18,1.6152582014103,-0.596427508626691,-0.757386332653065
"430883",76,0.611221575013301,-3.5793793237838,4.8018224738104,0.660972354304196,1.01900751378005,85,-1.49583351210743,-5.66667381468001,2.67500679046514,-1.42257970994721,0.896030666540834,61,0.779738172529385,-3.47239562685909,5.03187197191786,0.910977578100092,1.01891733253468,85,1.31132057111277,-2.85951973145981,5.48216087368535,1.38388503190271,1.06281641816574,88,-0.262719720114177,-4.42613723031497,3.90069779008662,-0.239382712808875,0.993051076834468,89,-1.10808141467904,-5.27313383693751,3.05697100757943,-1.46363823426256,0.977863508502983,89,2.104435987386,-2.06061643487247,6.26948840964447,2.83792007758909,1.04862697435988,88,0.445561429530687,-3.7198627544482,4.61098561350957,0.467375860857231,1.0103777223566,83,2.75237851113507,-1.42168672428112,6.92644374655126,2.97735221023715,1.05463138345783,0.492193928208172,9,1.00903584405923,1.71267386660219,228,40,38,38,27,28,31,26,NA,32.5714285714286,"21-50",889,"SANTA CLARA VALLEY MEDICAL CENTER (430883)","R","SAN JOSE","SANTA CLARA",85,1.39216739960705,0.570891288867397,1.10243389740518
"434040",227,2.6375069412856,-1.39598107690448,6.67099495947569,3.08446880737168,1.04781338566636,251,3.95237004128421,-0.0794707708537254,7.98421085342214,4.21544441507689,1.16794782914772,178,-0.286826128422546,-4.34130322802714,3.76765097118205,-0.315476031724814,0.995884161000829,236,-2.05106216714254,-6.08726547505293,1.98514114076785,-2.2445577484802,0.930564699507774,274,0.705719838570573,-3.32037559993223,4.73181527707338,1.25432880680644,1.01252345914632,289,1.01546531652431,-3.01101393684396,5.04194456989258,0.421939641326937,1.01308522684532,281,-9.45255484377729,-13.4807258858561,-5.42438380169845,-6.9571740275367,0.874750801041485,282,0.63483350036333,-3.39131078767438,4.66097778840104,-0.0260646903468643,1.01147004357083,239,-1.10559303089437,-5.13902690548895,2.92784084370021,-0.939843606460198,0.986986518131877,0.366063667870592,9,1.00455845822872,-1.31671351073624,621,96,99,99,67,90,80,90,NA,88.7142857142857,"51+",268,"LUCILE PACKARD CHILDREN'S HOSPITAL AT STANFORD (434040)","R","PALO ALTO","SANTA CLARA",251,3.83468407235237,-0.438904503578748,-0.475324921432826
"434153",202,1.0416628681547,-3.00123154529352,5.08455728160291,1.10642091329811,1.01957181808847,173,3.42118689433244,-0.641828818646898,7.48420260731178,3.85112197560997,1.16508423299023,142,-1.85291554591844,-5.9323560040602,2.22652491222332,-1.59735964498332,0.970448226886041,206,1.74273493359178,-2.30414350022112,5.78961336740467,1.87937339712693,1.05155375076696,220,1.77457260917213,-2.26695394122689,5.81609915957114,1.90465912197417,1.02894570511331,224,0.290676712163842,-3.7531207585503,4.33447418287798,-0.146766521793148,1.00366091558026,214,-0.0423206418291129,-4.08973707340072,4.00509578974249,0.193171342197191,0.999405102227467,222,-1.73861904848777,-5.78128252820904,2.3040444312335,-1.78792328877102,0.974329039893923,191,4.35299707586952,0.301368122360931,8.40462602937812,4.45313667229593,1.05688814415329,0.478999223206677,9,1.02998743729999,2.99665861901636,483,77,64,74,80,62,69,57,NA,69,"51+",435,"KAISER FOUNDATION HOSPITAL SANTA CLARA (434153)","R","SANTA CLARA","SANTA CLARA",206,2.10614610005523,0.998886206338786,1.73782892111152
"440755",22,-0.564176182639249,-5.46830846622925,4.33995610095075,-0.494438849865917,0.969098835845169,24,2.0134767219173,-2.80323690801269,6.83019035184729,2.15931876718482,1.24420777161898,14,0.713297724506498,-4.96846397606688,6.39505942507988,0.998490136330498,1.03634314440861,23,1.78618883560329,-3.0763597711915,6.64873744239808,1.7986603467196,1.13297161064561,24,-1.05239460318663,-5.86910823311661,3.76431902674336,-1.00222000461719,0.955931482242855,27,0.920829990200606,-3.78813450766338,5.62979448806459,0.968819295638458,1.03130253983003,27,-10.3873422684519,-15.0963067663159,-5.67837777058794,-5.45158924782274,0.61540883274797,26,0.996489651814265,-3.74404909454662,5.73702839817515,0.673623320564851,1.03588561722561,21,0.326875736886672,-4.64056702030815,5.2943184940815,0.289056489837936,1.01303432969103,0.361110070528162,9,1.00379824047287,-1.74891813111639,64,9,13,10,7,7,12,6,NA,9.14285714285714,"<=20",581,"DOMINICAN HOSPITAL (440755)","C","SANTA CRUZ","SANTA CRUZ",24,3.80731391358803,-0.58297271037213,-0.693904030294115
"444013",1,-3.92141033955644,-10.7660039665664,2.92318328745347,-1.88165902178524,0,1,0.487893424780866,-6.37660493882742,7.35239178838915,0.420281773104901,1.23840152396339,NA,NA,NA,NA,NA,NA,1,0.183908888841349,-6.68058947476694,7.04840725244964,0,1.03385969830275,1,0.139306824204987,-6.7251915394033,7.00380518781327,0,1.01941613027206,4,0.44711107494067,-6.43043693316742,7.32465908304876,0.328620723850911,1.04981198695518,3,0.451547411869619,-6.42600059623847,7.32909541997771,0.581518254788457,1.06524032680428,4,-1.05188686086613,-7.92293165379289,5.81915793206064,-0.867982934425885,0.832337234444084,1,0.858548562054379,-5.99935954836015,7.71645667246891,0.636589080854168,1.17172361039713,0.370838799356912,8,0.926348813892359,-0.850289191716937,17,3,3,3,NA,2,1,5,NA,2.83333333333333,"<=20",713,"WATSONVILLE COMMUNITY HOSPITAL (444013)","I","WATSONVILLE","SANTA CRUZ",1,1.56721368705319,-0.300622626716337,-0.239725196180013
"450949",58,-1.12530522134734,-5.39388955375944,3.14327911106476,-1.02376850544387,0.957163959882916,54,-0.985568713905707,-5.28586963713244,3.31473220932102,-1.17297342908504,0.910774116211339,38,-4.13570635128709,-8.58925446734929,0.317841764775109,-2.61108766130527,0.872509068357261,54,-0.972520055394253,-5.27282097862098,3.32778086783248,-0.82019528054571,0.94410707231116,56,1.26180007028081,-3.02544098587782,5.54904112643944,1.32455486147346,1.04003189922268,63,0.298846190363859,-3.95394917469261,4.55164155542032,0.30997041919876,1.0074769400437,60,0.351401190332301,-3.91681493995389,4.61961732061849,0.637179926038021,1.0094503319301,57,1.00085014135332,-3.28240060727335,5.28410088997999,1.02930512219671,1.02705255821644,52,-1.99873892055186,-6.31097087632263,2.31349303521892,-1.39038394114704,0.949442049761745,0.335990800522438,9,0.96866755510415,-2.10164722338532,109,7,19,20,24,21,15,3,NA,15.5714285714286,"<=20",566,"MERCY MEDICAL CENTER, REDDING (450949)","C","REDDING","SHASTA",56,1.68345583172966,-0.700549074461774,-0.882828211431442
"481357",31,1.52455267392951,-3.05955432460549,6.10865967246451,2.08548417269176,1.07319400822778,36,-0.543692292970035,-5.03614199659453,3.94875741065446,-0.688268430411295,0.950343534713881,29,1.01521861180847,-3.61983146204496,5.65026868566191,1.43032334625793,1.03554619966252,45,1.71056577494549,-2.66447132752915,6.08560287742013,1.07954684221933,1.07920669534916,55,1.67736614460163,-2.6162754732477,5.97100776245095,1.79038560488445,1.04872749746222,58,1.40262827382137,-2.87683001333214,5.68208656097488,1.87081635893989,1.03337937864515,57,-1.65958020306759,-5.94498102819425,2.62582062205908,-1.70049042937737,0.95401198329906,56,0.987900320393245,-3.30151549632641,5.2773161371129,1.23428246742969,1.02502321555629,48,0.978242660746542,-3.36617183702526,5.32265715851835,0.550022778865974,1.02603550422137,0.635054520346989,9,1.02505200190416,2.36440065473621,113,16,19,10,18,24,13,13,NA,16.1428571428571,"<=20",226,"NORTHBAY MEDICAL CENTER (481357)","C","FAIRFIELD","SOLANO",48,1.14314321409278,0.788133551578738,1.4997275875416
"491064",15,-0.597274936874012,-6.11947259175784,4.92492271800981,-0.656392167132055,0.953007311665386,24,3.01919507462934,-1.79751855530065,7.83590870455933,3.01759203195583,1.37220018572262,13,0.679175242878025,-5.19758549901874,6.55593598477479,0.953766004188105,1.03549708396197,25,1.77298738292604,-3.00231733515261,6.5482921010047,1.81972305815698,1.11795886018347,25,0.931678916542963,-3.84362580153569,5.70698363462161,0.579193216524141,1.0344157085457,25,0.834316024868426,-3.94673269907219,5.61536474880904,0.734818834144208,1.02766613089807,25,-1.25173800191007,-6.03278672585068,3.52931072203055,-0.964687362089287,0.952834234557125,25,1.08435508145432,-3.69383208352829,5.86254224643692,1.35333674555657,1.03988969497139,23,2.03790980909063,-2.82160073705101,6.89742035523227,2.21784160621963,1.07873179522962,0.645408942023191,9,1.06802233397059,2.83686819786856,61,10,8,6,9,4,11,12,1,7.625,"<=20",712,"SANTA ROSA MEMORIAL HOSPITAL (491064)","C","SANTA ROSA","SONOMA",25,1.29851249215841,0.945622732622852,1.74113856994587
"494106",28,-0.789613779526205,-5.45336739078684,3.87413983173443,-0.692924223841294,0.959699319452152,31,1.30975638222132,-3.28229420143184,5.90180696587448,1.49647232133349,1.13872828883479,20,-1.58944905602687,-6.61443459420838,3.43553648215465,-1.16726490979279,0.932478837112419,31,1.2097244302953,-3.38232615335786,5.80177501394846,1.17043484167741,1.06867026383804,32,-0.0729976399261575,-4.64224091778575,4.49624563793343,-0.188171096431494,0.997776127217134,32,-0.216675538986835,-4.79105042119373,4.35769934322006,-0.409654676744407,0.993844261929228,32,-2.6169972472383,-7.1913721294452,1.95737763496859,-1.78568360317191,0.909502175753116,32,-0.350251404540168,-4.92206993486372,4.22156712578338,0.368343560120245,0.990815495146671,30,1.48990246050708,-3.12407155969632,6.10387648071047,1.39664156947161,1.05066212518463,0.378445317828591,9,1.00468632160758,-0.542200464406945,83,14,21,16,17,7,5,1,2,10.375,"<=20",637,"SUTTER SANTA ROSA REGIONAL HOSPITAL (494106)","C","SANTA ROSA","SONOMA",31,1.38194558421417,-0.180733488135648,-0.081877573289177
"500852",181,-0.73490870884144,-4.78776556341105,3.31794814572817,-0.704334811038092,0.984806944024233,197,-1.23008964462155,-5.28081999580902,2.82064070656593,-1.13670167757017,0.942108651108028,142,1.33413071046563,-2.74530974767613,5.41357116860739,1.60056711545324,1.02117458522634,188,2.29578906785516,-1.75917137611586,6.35074951182619,1.88057176452231,1.07172455100152,208,1.83135111064349,-2.21471764771687,5.87741986900385,1.83282312809614,1.0334726717592,215,1.87503265620186,-2.17200639370519,5.9220717061089,2.12546786061736,1.02528029966374,209,-0.517497158163586,-4.56685590572987,3.5318615894027,-0.159089647953288,0.992346080291744,215,-0.822696184563796,-4.86790082553277,3.22250845640517,-0.711929815353622,0.985893161055643,188,4.27761328107787,0.22453080150833,8.33069576064741,4.74031618332614,1.05688644488354,0.563650377218232,9,1.01263259877933,2.76957504335121,472,84,69,83,66,85,56,29,NA,67.4285714285714,"51+",375,"DOCTORS MEDICAL CENTER OF MODESTO (500852)","C","MODESTO","STANISLAUS",197,1.85558008704854,0.923191681117071,1.66661271028472
"500939",17,-0.920469104414177,-6.19746816055365,4.3565299517253,-0.768339715090779,0.941978687142977,8,0.653099726618576,-6.21139863698971,7.51759809022686,0.659768987564077,1.12278640650166,3,-2.84376569760113,-9.68835932461104,4.00082792940878,-1.33475660433869,0.690373593006755,8,-0.696357803062752,-7.56085616667104,6.16814056054553,-0.659430124288417,0.935449933645232,9,0.743752266817134,-6.12074609679115,7.60825063042542,0.604476578655931,1.05125941253628,19,0.859627337547638,-4.25517499823513,5.9744296733304,1.07076629799901,1.03835167472838,19,0.00223125298892495,-5.11257108279384,5.11703358877169,0.018271108404427,1.0001181443846,18,1.32822787952988,-3.86693585155583,6.5233916106156,1.49714648723635,1.08119672513421,8,-0.169584051146373,-7.0274921615609,6.68832405926816,-0.165849587184199,0.989343814220373,0.439889182634193,9,0.983428710144498,-0.347746064240759,34,4,6,6,10,4,3,1,NA,4.85714285714286,"<=20",644,"MEMORIAL MEDICAL CENTER, MODESTO (500939)","I","MODESTO","STANISLAUS",9,1.26539877387244,-0.11591535474692,0.046071559196717
"504042",70,0.748994301762562,-3.46283499223981,4.96082359576493,0.824646052415348,1.02342468463779,73,-1.3329997063351,-5.54004110243104,2.87404168976083,-1.3218663518904,0.905473030426955,51,-0.182867477522354,-4.4980950986598,4.13236014361509,-0.167223297298466,0.995156512473599,72,0.973817100151189,-3.23682272878809,5.18445692909047,1.0842646273678,1.04535494875455,82,0.244707633715864,-3.93413080867661,4.42354607610833,0.368117942519163,1.00637795870743,82,-0.226074204981203,-4.40895203822661,3.95680362826421,-0.255048890743082,0.995463833503977,73,1.66598131436776,-2.54517520215331,5.87713783088882,2.12675551594735,1.03752746755601,82,-0.508953724047601,-4.68981950409103,3.67191205599583,-0.25150955881408,0.989105874257885,70,2.04873467204946,-2.1673357368618,6.26480508096072,2.22117684586138,1.04469796931315,0.47794096405972,9,1.00473136440348,1.14377996972019,129,NA,NA,21,28,26,26,28,NA,25.8,"21-50",1189,"KAISER FOUNDATION HOSPITAL MODESTO (504042)","N","MODESTO","STANISLAUS",73,1.08133257387414,0.38125998990673,0.810860466889955
"540734",73,-4.10354761755231,-8.30429742734639,0.0972021922417738,-3.11347930187041,0.869592167620478,58,-3.37176654670774,-7.64692470492613,0.90339161151066,-3.28941793148303,0.734744969221706,31,0.0628917400145848,-4.52121525852042,4.64699873854959,0.0756113121040952,1.00212952362565,54,-1.53985281732328,-5.84015374055001,2.76044810590345,-1.3731192313071,0.930599527463127,58,-0.184392641647664,-4.45955079986606,4.09076551657073,-0.278704019477561,0.995741147862153,84,0.829181992532825,-3.34828216237907,5.00664614744472,1.40504801145619,1.01855275871581,83,0.664643721514656,-3.51549274914503,4.84478019217434,0.968463578818872,1.01661086114744,74,0.855145978481619,-3.35046125159241,5.06075320855565,0.884543166129781,1.01952563695575,53,-2.75702351092996,-7.06203942077388,1.54799239891396,-2.46016948982525,0.931155980514465,0.265768295443054,9,0.94651695256962,-3.18157323387242,165,24,18,22,24,22,35,20,NA,23.5714285714286,"21-50",572,"KAWEAH DELTA HEALTHCARE DISTRICT (540734)","C","VISALIA","TULARE",58,1.93508250813825,-1.06052441129081,-1.45790246921468
