"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"380939",36,-3.08077497883277,-7.56572137217565,1.40417141451011,-2.4999911929229,0.84847276954073,33,1.26265454340688,-3.28537595715336,5.81068504396712,1.07507681496338,1.14015514487699,23,-1.36481719144802,-6.2181841045421,3.48854972164607,-1.14869593525786,0.945962275219514,32,1.22232216173881,-3.34692111612077,5.7915654395984,1.13774370550173,1.08439641430645,35,-1.61109390337862,-6.12085895205794,2.8986711453007,-1.55959491148223,0.936665528453482,39,1.38358807755537,-3.0677049250806,5.83488108019134,1.0782599933967,1.04755368582426,34,-0.956542773959508,-5.48980654718165,3.57672099926263,-1.01600874340406,0.962800728481176,39,-0.444201454746634,-4.89311417008127,4.004711260588,-0.598750340794715,0.978998450459857,30,2.75707407070339,-1.8568999495,7.37104809090679,2.91053911468917,1.09251072332149,0.372995989110771,9,1.00416841338711,-0.277263816320366,77,16,15,10,11,8,16,1,NA,11,"<=20",315,"ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL AND TRAUMA CENTER (380939)","C","SAN FRANCISCO","SAN FRANCISCO",34,1.85705005154387,-0.0924212721067886,0.0478660863952026
"384176",167,2.21243479752007,-1.84849549025779,6.27336508529793,2.58218386815386,1.04813659605034,165,3.5252846178638,-0.542643476101022,7.59321271182862,3.86576895709786,1.17650769203598,121,0.670343350026549,-3.43079190974296,4.77147860979605,0.670274760296295,1.0118040158423,163,-0.473020560298043,-4.54225430577975,3.59621318518367,-0.254813409818788,0.982065359487783,176,1.24818826868063,-2.81310356161154,5.30948009897281,1.23341264152456,1.02461877417651,179,-2.96534822734009,-7.02870056444694,1.09800410976675,-2.39708820687621,0.956965295965849,177,-3.64889187088187,-7.71335033885429,0.41556659709056,-3.3403273684341,0.94335394853373,178,1.17494023051558,-2.887105851881,5.23698631291216,1.15258999872706,1.02208521084071,164,3.7463953934251,-0.320285593429747,7.81307638027996,3.32475018522574,1.053232861839,0.416592105077623,9,1.02430775053025,1.83010866650391,390,74,57,59,43,61,51,38,7,48.75,"21-50",209,"CALIFORNIA PACIFIC MEDICAL CENTER (CPMC) VAN NESS CAMPUS","R","SAN FRANCISCO","SAN FRANCISCO",167,2.5915234234522,0.610036222167969,1.12335038579077
"384200",222,2.0287139906065,-2.00648219080371,6.0639101720167,2.14328334745961,1.03842514053153,222,3.02095348780145,-1.01986479365097,7.06177176925388,3.18957453448079,1.13637500481534,165,-0.503199545056246,-4.56539825908101,3.55899916896852,-0.507400594210305,0.992517286320113,225,0.837492409199772,-3.20228757781561,4.87727239621515,0.988281748199801,1.02802639184378,266,-1.99979611036471,-6.02777523305227,2.02818301232286,-1.25045384376951,0.964282577048821,278,-3.12740815037883,-7.15623914622831,0.901422845470644,-2.64579200331619,0.959889908534039,275,1.99063087310596,-2.03887472487056,6.02013647108249,2.81973980519452,1.02741003309118,268,-1.23645489302386,-5.26578032341316,2.79287053736544,-1.0624161059569,0.976483014627219,212,4.58163316726727,0.53900117136989,8.62426516316465,4.59531906333384,1.05714359260065,0.337928670306062,9,1.02006143882363,1.8641884097191,585,71,97,96,82,77,86,76,NA,83.5714285714286,"51+",238,"UCSF BENIOFF CHILDREN'S HOSPITAL SAN FRANCISCO (384200)","R","SAN FRANCISCO","SAN FRANCISCO",225,2.52447781726137,0.621396136573035,1.10105854001258
"391010",58,-2.56554897887752,-6.83413331128962,1.70303535353459,-2.03916288478904,0.901758890349069,69,-4.69617692191955,-8.91828223630215,-0.474071607536961,-4.70755627398751,0.631895356208976,49,-1.82154564253438,-6.15279572372192,2.50970443865315,-1.40775305957587,0.950968098046405,62,1.74971289246361,-2.5038027499512,6.00322853487842,1.44239207861162,1.09336518384458,72,0.050001506080475,-4.16063832285881,4.26064133501976,0.0404670088606047,1.00156277012034,74,-0.605589955942257,-4.81324228675441,3.60206237486989,-0.886130218900819,0.985752906904607,74,-2.72338783030237,-6.93104016111452,1.48426450050978,-2.68631906680521,0.927198622203709,74,-0.64623292968993,-4.85184015976396,3.5593743003841,-0.908160379152706,0.981502284786545,65,3.74012778726769,-0.496910474468938,7.97716604900432,2.93012621823245,1.08487661906701,0.235549697052799,9,0.950986747947915,-2.50621335781808,186,31,29,25,20,27,25,25,4,23.25,"21-50",557,"SAN JOAQUIN GENERAL HOSPITAL (391010)","C","FRENCH CAMP","SAN JOAQUIN",69,2.52306339268527,-0.835404452606026,-1.13533183038264
"391042",131,-1.00146079366592,-5.09136596751851,3.08844438018668,-1.0025648518197,0.975528758480646,130,-1.78055564861245,-5.87734764652541,2.31623634930051,-1.49300969580038,0.893649587040847,87,-0.021159329131713,-4.18086802224755,4.13854936398412,0.0138171762860254,0.999573913526305,113,1.19899430790178,-2.91854475512395,5.31653337092751,1.14410644804486,1.05061317860807,133,2.18507570955697,-1.90862546321199,6.27877688232594,2.68913253850259,1.05338315343407,148,0.542239981898206,-3.54172601753831,4.62620598133472,0.449671176197821,1.00931461601703,145,-7.27655151497471,-11.3629956532432,-3.19010737670621,-5.58117543988953,0.859701316896399,144,0.251180997970259,-3.83422648077369,4.33658847671421,-0.0122668847889205,1.00557861450296,117,1.38993709386733,-2.72020219551428,5.50007638324893,1.58726965466135,1.0232624119622,0.38903447011765,9,0.985622838940948,-1.50409973173008,269,36,21,30,42,44,59,37,NA,38.4285714285714,"21-50",790,"ST. JOSEPH'S MEDICAL CENTER, STOCKTON (391042)","C","STOCKTON","SAN JOAQUIN",131,2.81426767176762,-0.501366577243361,-0.557532630806216
"400524",46,-2.76471168166236,-7.12289062651309,1.59346726318838,-2.18353763967114,0.888808445974731,45,-0.163135302549809,-4.53817240502445,4.21190179992483,-0.0458367916733525,0.984307318530719,35,0.17919681631543,-4.32298900741792,4.68138264004878,0.20874227822494,1.0056888246487,45,1.39618991683787,-2.97884718563677,5.77122701931251,1.64645733530022,1.09234121027747,49,0.568680902158598,-3.76940769652482,4.90676950084202,0.582154485428917,1.0200119877043,52,-0.734912768922409,-5.0537820644498,3.58395652660498,-0.831884584268027,0.979773635637955,52,-1.28834329882663,-5.60721259435401,3.03052599670076,-1.40836851645848,0.963221556079634,51,-1.38257226143466,-5.70679318321639,2.94164866034708,-1.21969665386573,0.954958245764746,45,-0.254798933436907,-4.62752183186811,4.1179239649943,-0.147041793978506,0.99312972096866,0.325823702681741,9,0.986915660620768,-1.48146887050695,135,20,22,21,20,15,15,22,NA,19.2857142857143,"<=20",582,"SIERRA VISTA REGIONAL MEDICAL CENTER (400524)","C","SAN LUIS OBISPO","SAN LUIS OBISPO",46,1.22253340112041,-0.493822956835652,-0.577822583912607
"420493",98,1.16300763333024,-2.97308421064192,5.2990994773024,1.28808168184885,1.03203724034268,96,1.4094264357648,-2.7365791234409,5.55543199497051,1.6322073218726,1.09270556652214,75,1.63984192911556,-2.55404587829387,5.83372973652499,2.30691168245611,1.03585513088108,94,0.857486298644514,-3.29258009658299,5.00755269387202,0.405094488570958,1.0358061695973,101,1.42510080785493,-2.71148989607724,5.5616915117871,1.36462674207764,1.0348368982874,105,-0.27932418751672,-4.41296702043985,3.8543186454064,-0.724603970170912,0.994371553192414,98,1.72938092830563,-2.41667928477024,5.8754411413815,2.37127959023494,1.03724550980515,105,0.593570027663465,-3.53812584029578,4.72526589562271,0.167877280322563,1.01440686673348,92,-0.342247522287154,-4.49455080868943,3.81005576411513,-0.14033203586668,0.993477133306237,0.64068316843991,9,1.03008245207421,2.73208078362509,207,28,25,27,37,33,29,28,NA,29.5714285714286,"21-50",1078,"MARIAN REGIONAL MEDICAL CENTER (420493)","C","SANTA MARIA","SANTA BARBARA",98,0.780089737092159,0.910693594541697,1.6863819760325
"420514",65,-1.52650125713121,-5.75924037602298,2.70623786176055,-1.44469590012463,0.947750541538194,66,2.89430585118008,-1.34038468801719,7.12899639037736,3.4059283322551,1.23386770784303,52,-1.68114728113361,-5.98886966631401,2.6265751040468,-1.32692812339138,0.955981168203063,65,3.761584007052,-0.477579235191312,8.00074724929531,4.17876230707135,1.21650981170828,68,-1.58871421334105,-5.81488234794573,2.63745392126364,-1.19309665728506,0.948934632113348,70,-0.732049520987792,-4.95436132617989,3.4902622842043,-0.675978721749061,0.982250013112169,68,1.1293424680689,-3.10099243726843,5.35967737340623,1.38318260368118,1.02814120006693,70,-0.311963352130547,-4.53221040946828,3.90828370520718,-0.318711671191026,0.990587908062359,61,-0.293766495465397,-4.55025351660599,3.9627205256752,-0.542106736148335,0.993128379876352,0.368451226175426,9,1.03301681805819,0.550363402037128,159,26,15,31,25,21,22,19,NA,22.7142857142857,"21-50",567,"SANTA BARBARA COTTAGE HOSPITAL(420514)","C","SANTA BARBARA","SANTA BARBARA",66,1.99684208961405,0.183454467345709,0.459407314106277
"430705",6,-3.97886983356445,-10.8234634605744,2.86572379344546,-2.69189556120741,0.385802595952763,1,0.582290928492859,-6.28220743511543,7.44678929210115,0.592366760809713,1.33913957419729,NA,NA,NA,NA,NA,NA,1,0.25148838295288,-6.61300998065541,7.11598674656117,0.134454847789842,1.06326786432135,1,0.147669533217075,-6.71682883039121,7.01216789682536,0.133028183083689,1.02180962856532,6,0.516525811919996,-6.3610221961881,7.39407382002809,1.46194287897811,1.04439581267898,6,-1.08908105087583,-7.96662905898392,5.78846695723226,-0.738465208586425,0.887316612142587,5,0.71399379648894,-6.15705099643782,7.5850385894157,1.19603117654117,1.09316464104221,NA,NA,NA,NA,NA,NA,0.36341808414163,7,0.976413818414358,-1.07945989459582,18,2,4,3,1,2,3,3,NA,2.57142857142857,"<=20",710,"REGIONAL MEDICAL CENTER OF SAN JOSE (430705)","I","SAN JOSE","SANTA CLARA",5,1.68587121408069,-0.407997490195504,-0.358020905227093
"430763",94,1.48323383237522,-2.66077357158284,5.62724123633328,1.73223121934482,1.04183719146022,96,4.48839191037832,0.342386351172617,8.63439746958402,5.29803591376061,1.2891559173388,57,-0.74263800494699,-5.01712387360665,3.53184786371267,-0.660378574439097,0.981365546242225,95,-0.885181621565609,-5.03319513731919,3.26283189418797,-0.915886349536585,0.961147718282583,97,1.19307064023499,-2.95097042727379,5.33711170774376,1.23467123331667,1.02909724266537,102,0.747109657363067,-3.39163632036371,4.88585563508985,0.760294137400637,1.0135111127813,102,0.316695212752081,-3.8220507649747,4.45544119047886,0.39623766289449,1.00676660958143,102,0.309063091787892,-3.82772921128826,4.44585539486405,0.573296027013786,1.00693825704142,95,-1.44275476913964,-5.58876693991348,2.70325740163419,-1.63555232861166,0.973141842663,0.514559987621994,9,1.03366238200626,1.82232998307978,236,33,42,43,38,27,30,19,4,29.5,"21-50",570,"EL CAMINO HOSPITAL (430763)","C","MOUNTAIN VIEW","SANTA CLARA",96,1.75423641700764,0.607443327693259,1.16844498535089
"430779",174,1.09218423310882,-2.96454248728727,5.14891095350491,1.13568105213844,1.02200498790743,181,0.824851529052027,-3.23369750470977,4.88340056281383,0.845604425960037,1.0395984556779,129,1.67075917550531,-2.42124755025529,5.76276590126592,2.138464035401,1.0278724595002,177,-0.847248853125944,-4.90797939246224,3.21348168621036,-0.671509329427762,0.971324679860496,198,-1.62336451457297,-5.67364916546169,2.42692013631576,-1.4529805580927,0.968173693435244,207,0.551789295006979,-3.49837325815428,4.60195184816824,0.673239617079937,1.00789594547249,206,-3.16672469138628,-7.21729513602477,0.883845753252212,-2.2650000091649,0.950442874161696,207,-3.05178598952707,-7.10011011774797,0.996538138693832,-2.51383245469489,0.942742049735862,177,0.35536123709526,-3.70348377223549,4.41420624642602,0.363199690750527,1.00487151425679,0.290851134727862,9,0.99276962888979,-1.39805952628129,451,59,81,64,62,64,72,49,NA,64.4285714285714,"51+",303,"GOOD SAMARITAN HOSPITAL (HCA), SAN JOSE (430779)","C","SAN JOSE","SANTA CLARA",181,1.79706535863549,-0.466019842093762,-0.553604195776712
"430837",20,-1.91948459037655,-6.94447012855807,3.10550094780497,-1.48284650406057,0.873580133672278,18,0.921801678147523,-4.26982476379497,6.11342812009002,1.30714798849562,1.14099422220517,13,-0.857102744774898,-6.73386348667167,5.01965799712187,-0.70302987774476,0.955462310888831,18,1.6502387016215,-3.54138774032099,6.841865143564,1.53967318407682,1.13919735310663,18,-2.95586439316819,-8.14749083511069,2.2357620487743,-1.94891308247499,0.865134305988541,22,-2.83937873951411,-7.75910058217243,2.08034310314421,-2.2057965536001,0.891581734979631,22,-0.0804722693001709,-5.00019411195849,4.83924957335815,0.65370148910202,0.996442572095817,21,0.90425333388148,-4.06958104885281,5.87808771661577,0.877232163272809,1.03547821033491,18,-0.940449798881431,-6.12851353950999,4.24761394174713,-1.0856027857281,0.959343976683078,0.264436561169275,9,0.984134979994988,-2.03881960745495,58,11,12,11,7,8,7,1,1,7.25,"<=20",707,"O'CONNOR HOSPITAL (430837)","C","SAN JOSE","SANTA CLARA",18,1.67119226009451,-0.679606535818316,-0.887191523142836
"430883",79,-0.442238955406469,-4.62350906319048,3.73903115237754,-0.415465092749391,0.986012027985048,85,-1.49863076766962,-5.6694710702422,2.67220953490295,-1.42257970994721,0.89586838481336,61,0.771958981057195,-3.48017481833128,5.02409278044567,0.910977578100092,1.01866005167949,85,1.30653214872954,-2.86430815384303,5.47737245130212,1.38388503190271,1.06259041007757,88,-0.274253666207532,-4.43767117640833,3.88916384399327,-0.239382712808875,0.992764047709623,89,-1.13492115784576,-5.29997358010423,3.03013126441271,-1.46363823426256,0.977464376594709,89,2.1116738265977,-2.05337859566077,6.27672624885617,2.83792007758909,1.04894400040551,88,0.445025608634145,-3.72039857534474,4.61044979261303,0.467375860857231,1.0103647834414,83,2.74924213095321,-1.42482310446298,6.9233073663694,2.97735221023715,1.05456039624927,0.469288478753752,9,1.00524760877289,1.34479604961414,228,40,38,38,27,28,31,26,NA,32.5714285714286,"21-50",889,"SANTA CLARA VALLEY MEDICAL CENTER (430883)","R","SAN JOSE","SANTA CLARA",85,1.43678232195096,0.44826534987138,0.907042264183946
"434040",231,2.75377617819652,-1.27839964672795,6.785952003121,3.14672993459463,1.05361853960606,251,3.94775484160812,-0.0840859705298103,7.97959565374605,4.21544441507689,1.16768452031095,178,-0.3000731707643,-4.35455027036889,3.75440392884029,-0.315476031724814,0.995705195672787,236,-2.06138811033613,-6.09759141824652,1.97481519757426,-2.2445577484802,0.930232797666593,274,0.686228370041787,-3.33986706846102,4.71232380854459,1.25432880680644,1.01214928273587,289,0.986658941030942,-3.03982031233733,5.01313819439921,0.421939641326937,1.01265532272712,281,-9.45003938329042,-13.4782104253693,-5.42186834121158,-6.9571740275367,0.874757952683931,282,0.61265569498374,-3.41348859305397,4.63879998302145,-0.0260646903468643,1.01104891234692,239,-1.11080342438055,-5.14423729897513,2.92263045021403,-0.939843606460198,0.986926860241349,0.364965956154068,9,1.00497548711018,-1.31174335430343,621,96,99,99,67,90,80,90,NA,88.7142857142857,"51+",268,"LUCILE PACKARD CHILDREN'S HOSPITAL AT STANFORD (434040)","R","PALO ALTO","SANTA CLARA",251,3.84290948674389,-0.43724778476781,-0.47338869907468
"434153",216,0.525964628373767,-3.51138803722541,4.56331729397294,0.535821027691249,1.00997113233098,173,3.41670459808784,-0.646311114891498,7.47972031106718,3.85112197560997,1.16478035164103,142,-1.87236943664385,-5.95180989478561,2.20707102149791,-1.59735964498332,0.97023351969126,206,1.73714948464288,-2.30972894917001,5.78402791845578,1.87937339712693,1.05138647391496,220,1.76023311387976,-2.28129343651926,5.80175966427878,1.90465912197417,1.02862999935479,224,0.26498457895136,-3.77881289176278,4.3087820496655,-0.146766521793148,1.00332055179197,214,-0.0493761907120051,-4.09679262228361,3.9980402408596,0.193171342197191,0.999306642348081,222,-1.754739737823,-5.79740321754427,2.28792374189827,-1.78792328877102,0.974124598658391,191,4.34710363673595,0.295474683227355,8.39873259024454,4.45313667229593,1.05680311119353,0.471391304033716,9,1.02872848676944,2.7918848918309,483,77,64,74,80,62,69,57,NA,69,"51+",435,"KAISER FOUNDATION HOSPITAL SANTA CLARA (434153)","R","SANTA CLARA","SANTA CLARA",214,2.11621243373162,0.930628297276967,1.63163809793231
"440755",22,-0.495831926386664,-5.39996420997666,4.40830035720334,-0.4098005217583,0.972187864992356,24,2.01132408664167,-2.80538954328832,6.82803771657166,2.15931876718482,1.2437914761341,14,0.711323125177141,-4.97043857539624,6.39308482575052,0.998490136330498,1.03614078975841,23,1.78617105600577,-3.07637755078902,6.64871966280057,1.7986603467196,1.13306234728652,24,-1.07141618735636,-5.88812981728635,3.74529744257363,-1.00222000461719,0.95542818868597,27,0.921972709507165,-3.78699178835682,5.63093720737115,0.968819295638458,1.03137449155672,27,-10.3197629634588,-15.0287274613228,-5.61079846559485,-5.45158924782274,0.61566251249977,26,0.994964607892031,-3.74557413846886,5.73550335425292,0.673623320564851,1.03580630729364,21,0.327527631926682,-4.63991512526814,5.2949703891215,0.289056489837936,1.01305981630222,0.360412929501924,9,1.00405708827886,-1.71124262001713,64,9,13,10,7,7,12,6,NA,9.14285714285714,"<=20",581,"DOMINICAN HOSPITAL (440755)","C","SANTA CRUZ","SANTA CRUZ",24,3.78569698127217,-0.570414206672378,-0.675414845257605
"444013",1,-3.88809428798988,-10.7326879149998,2.95649933902003,-1.87910151441679,0,1,0.489207042125505,-6.37529132148278,7.35370540573379,0.420281773104901,1.23966963087456,NA,NA,NA,NA,NA,NA,1,0.183837549870915,-6.68066081373737,7.0483359134792,0,1.0338330433641,1,0.136840326820972,-6.72765803678731,7.00133869042926,0,1.01873416343388,4,0.456223636974962,-6.42132437113313,7.33377164508305,0.328620723850911,1.05185592312215,3,0.452953424197634,-6.42459458391046,7.33050143230573,0.581518254788457,1.06576493540343,4,-1.03875828741255,-7.90980308033931,5.83228650551421,-0.867982934425885,0.83344158619995,1,0.85891031444301,-5.99899779597152,7.71681842485754,0.636589080854168,1.17179840149116,0.371605804774281,8,0.926887210486154,-0.830454587434424,17,3,3,3,NA,2,1,5,NA,2.83333333333333,"<=20",713,"WATSONVILLE COMMUNITY HOSPITAL (444013)","I","WATSONVILLE","SANTA CRUZ",1,1.55607197500229,-0.293610035121179,-0.229424391330071
"450949",59,-0.957779267115482,-5.22067874274891,3.30512020851795,-0.830649600965432,0.963018844402975,54,-0.987893187460787,-5.28819411068752,3.31240773576594,-1.17297342908504,0.910660201740559,38,-4.15777905733666,-8.61132717339886,0.295769058725543,-2.61108766130527,0.87229132283483,54,-0.976170096569032,-5.27647101979576,3.3241308266577,-0.82019528054571,0.94391775428713,56,1.25498495068809,-3.03225610547054,5.54222600684672,1.32455486147346,1.03968727582541,63,0.277982799499143,-3.97481256555732,4.53077816455561,0.30997041919876,1.00690452692656,60,0.353904749440711,-3.91431138084548,4.6221208797269,0.637179926038021,1.00952432388901,57,0.99723419694057,-3.2860165516861,5.28048494556724,1.02930512219671,1.02692574379125,52,-2.00357036681155,-6.31580232258232,2.30866158895922,-1.39038394114704,0.94932850309225,0.337517885984644,9,0.969139832976663,-2.066361759575,109,7,19,20,24,21,15,3,NA,15.5714285714286,"<=20",566,"MERCY MEDICAL CENTER, REDDING (450949)","C","REDDING","SHASTA",56,1.68262214984669,-0.688787253191666,-0.864421936795177
"481357",32,0.97381838793106,-3.5875828866204,5.53521966248253,1.21422219677442,1.04832607903072,36,-0.539056523023184,-5.03150622664768,3.95339318060131,-0.688268430411295,0.950729156287986,29,1.01115369288888,-3.62389638096456,5.64620376674231,1.43032334625793,1.03526253516207,45,1.70530922947885,-2.66972787299579,6.08034633195349,1.07954684221933,1.07884178287875,55,1.66336874085664,-2.63027287699269,5.95701035870596,1.79038560488445,1.04793505916055,58,1.40199314432014,-2.87746514283337,5.68145143147365,1.87081635893989,1.03335653200943,57,-1.61427211396323,-5.8996729390899,2.67112871116344,-1.70049042937737,0.954848344786501,56,0.990541996815371,-3.29887381990428,5.27995781353502,1.23428246742969,1.02510792422564,48,0.980632482483735,-3.36378201528807,5.32504698025554,0.550022778865974,1.02609977193255,0.623219206845173,9,1.0222785761638,2.19116301259608,113,16,19,10,18,24,13,13,NA,16.1428571428571,"<=20",226,"NORTHBAY MEDICAL CENTER (481357)","C","FAIRFIELD","SOLANO",48,1.09825364298065,0.730387670865361,1.40719110972063
"491064",15,-0.579857425686932,-6.10205508057076,4.94234022919689,-0.599030924120174,0.954083900393616,24,3.03555735963135,-1.78115627029864,7.85227098956134,3.01759203195583,1.37462684246532,13,0.675891550105636,-5.20086919179113,6.5526522920024,0.953766004188105,1.03515406261565,25,1.76626375855283,-3.00904095952582,6.54156847663148,1.81972305815698,1.11715905990145,25,0.919167354743204,-3.85613736333545,5.69447207282186,0.579193216524141,1.03351157345808,25,0.827596988284893,-3.95345173565572,5.60864571222551,0.734818834144208,1.02722430857536,25,-1.24202805700553,-6.02307678094614,3.53902066693509,-0.964687362089287,0.953044119992058,25,1.08942516180313,-3.68876200317947,5.86761232678574,1.35333674555657,1.04012459426363,23,2.03809804977222,-2.82141249636941,6.89760859591386,2.21784160621963,1.07873805443837,0.640020985936393,9,1.06818516845595,2.84337158006694,61,10,8,6,9,4,11,12,1,7.625,"<=20",712,"SANTA ROSA MEMORIAL HOSPITAL (491064)","C","SANTA ROSA","SONOMA",25,1.29690536310351,0.947790526688979,1.74169628300166
"494106",28,-0.723710422225094,-5.38746403348573,3.94004318903554,-0.604598985860386,0.962351501554266,31,1.31036999177826,-3.2816805918749,5.90242057543142,1.49647232133349,1.13876134841344,20,-1.6001751320269,-6.62516067020842,3.42481040615462,-1.16726490979279,0.932256967176594,31,1.20703338241588,-3.38501720123728,5.79908396606904,1.17043484167741,1.06847893485522,32,-0.0842525720759913,-4.65349584993558,4.4849907057836,-0.188171096431494,0.997447732443541,32,-0.232343498166778,-4.80671838037367,4.34203138404012,-0.409654676744407,0.993450754925849,32,-2.57607176167426,-7.15044664388115,1.99830312053263,-1.78568360317191,0.910134932327655,32,-0.353726477447765,-4.92554500777132,4.21809205287579,0.368343560120245,0.990739701055166,30,1.48760070273841,-3.12637331746499,6.10157472294181,1.39664156947161,1.0505753134916,0.380165760283091,9,1.00491079847148,-0.521758595561415,83,14,21,16,17,7,5,1,2,10.375,"<=20",637,"SUTTER SANTA ROSA REGIONAL HOSPITAL (494106)","C","SANTA ROSA","SONOMA",31,1.37028237454659,-0.173919531853805,-0.0707964176391623
"500852",181,-0.539136096639591,-4.59199295120921,3.51372075793002,-0.444357986345274,0.988581777289455,197,-1.22971025209891,-5.28044060328639,2.82102009908857,-1.13670167757017,0.942143381941535,142,1.32181939285088,-2.75762106529089,5.40125985099264,1.60056711545324,1.02089596457818,188,2.29320297313703,-1.761757470834,6.34816341710805,1.88057176452231,1.07165361400135,208,1.80949840451952,-2.23657035384084,5.85556716287987,1.83282312809614,1.03295013448504,215,1.86698293153002,-2.18005611837702,5.91402198143707,2.12546786061736,1.0251127587932,209,-0.518123623084158,-4.56748237065044,3.53123512448213,-0.159089647953288,0.992334533824885,215,-0.83027054064026,-4.87547518160923,3.21493410032871,-0.711929815353622,0.985768385523777,188,4.27287271526296,0.219790235693424,8.32595519483251,4.74031618332614,1.05681623545635,0.567241475398966,9,1.01291742065486,2.81571196827916,472,84,69,83,66,85,56,29,NA,67.4285714285714,"51+",375,"DOCTORS MEDICAL CENTER OF MODESTO (500852)","C","MODESTO","STANISLAUS",197,1.83220358355391,0.938570656093055,1.69147672183907
"500939",18,-1.13582166174599,-6.31668225914845,4.04503893565646,-1.08710299896079,0.919330798208541,8,0.654419625518933,-6.21007873808935,7.51891798912722,0.659768987564077,1.12312292987425,3,-2.85609129241283,-9.70068491942274,3.98850233459708,-1.33475660433869,0.69019591727197,8,-0.693287138419632,-7.55778550202792,6.17121122518865,-0.659430124288417,0.93563816926246,9,0.741892104010649,-6.12260625959764,7.60639046761894,0.604476578655931,1.05102490730296,19,0.852751484278683,-4.26205085150408,5.96755382006145,1.07076629799901,1.03774424338463,19,0.00575479825522108,-5.10904753752754,5.12055713403799,0.018271108404427,1.0003053371616,18,1.32632077195169,-3.86884295913402,6.52148450303741,1.49714648723635,1.08099942411209,8,-0.16857816795834,-7.02648627837287,6.68932994245619,-0.165849587184199,0.989407097091741,0.436703416212732,9,0.980863202630028,-0.424213158840538,34,4,6,6,10,4,3,1,NA,4.85714285714286,"<=20",644,"MEMORIAL MEDICAL CENTER, MODESTO (500939)","I","MODESTO","STANISLAUS",9,1.28653950147165,-0.141404386280179,0.00624512868609658
"504042",72,0.0385875437494367,-4.16574590145533,4.2429209889542,0.0479370850031966,1.00124167224335,73,-1.3365253715711,-5.54356676766704,2.87051602452483,-1.3218663518904,0.905263974061009,51,-0.192567834553136,-4.50779545569058,4.12265978658431,-0.167223297298466,0.994917352632578,72,0.97282165237371,-3.23781817656557,5.18346148131299,1.0842646273678,1.04531004543177,82,0.229614047195611,-3.94922439519686,4.40845248958808,0.368117942519163,1.00596048375511,82,-0.241395514229,-4.42427334747441,3.94148231901641,-0.255048890743082,0.995178418026798,73,1.67219244114507,-2.53896407537599,5.88334895766614,2.12675551594735,1.03779963006288,82,-0.508324209927978,-4.68918998997141,3.67254157011545,-0.25150955881408,0.989117469693846,70,2.04851112492818,-2.16755928398308,6.26458153383944,2.22117684586138,1.04468931311396,0.464512615655918,9,1.00216426211348,0.894304626370264,129,NA,NA,21,28,26,26,28,NA,25.8,"21-50",1189,"KAISER FOUNDATION HOSPITAL MODESTO (504042)","N","MODESTO","STANISLAUS",73,1.0801322799434,0.298101542123421,0.679408621013091
"540734",74,-3.93109442139138,-8.12836381648233,0.266174973699562,-2.97861753543545,0.874177568776511,58,-3.37470265478032,-7.64986081299872,0.900455503438075,-3.28941793148303,0.734616726428053,31,0.0545872720258731,-4.52951972650913,4.63869427056087,0.0756113121040952,1.0018405547704,54,-1.53588086428963,-5.83618178751636,2.7644200589371,-1.3731192313071,0.930720399309889,58,-0.198051534804644,-4.47320969302304,4.07710662341375,-0.278704019477561,0.995447766413989,84,0.824755591915607,-3.35270856299629,5.0022197468275,1.40504801145619,1.01842886090297,83,0.660427852948126,-3.51970861771156,4.84056432360781,0.968463578818872,1.01648451723195,74,0.85480746082678,-3.35079976924725,5.06041469090081,0.884543166129781,1.01951927987095,53,-2.76055156355141,-7.06556747339533,1.54446434629251,-2.46016948982525,0.931078869453639,0.270269075982304,9,0.946923838128705,-3.13523428703367,165,24,18,22,24,22,35,20,NA,23.5714285714286,"21-50",572,"KAWEAH DELTA HEALTHCARE DISTRICT (540734)","C","VISALIA","TULARE",58,1.90004240080774,-1.04507809567789,-1.43248260552568
